2012-04-18 11:42:45.3373|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:41:37 ; andrea pacino ; A ; 2 ; 1 ; 2 ; -1 ; 18-04-2012 11:42:45
2012-04-18 11:43:00.0983|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:42:59 ; andrea pacino ; A ; 0 ; 3 ; 1 ; 0 ; 18-04-2012 11:43:00
2012-04-18 11:43:05.5534|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:05 ; andrea pacino ; A ; 0 ; 3 ; 0 ; 0 ; 18-04-2012 11:43:05
2012-04-18 11:43:10.5989|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:09 ; andrea pacino ; A ; 0 ; 3 ; 2 ; 0 ; 18-04-2012 11:43:10
2012-04-18 11:43:22.5985|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:20 ; andrea pacino ; A ; 1 ; 3 ; 1 ; 1 ; 18-04-2012 11:43:22
2012-04-18 11:43:26.4196|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:25 ; andrea pacino ; A ; 1 ; 3 ; 0 ; 1 ; 18-04-2012 11:43:26
2012-04-18 11:43:31.6904|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:29 ; andrea pacino ; A ; 1 ; 3 ; 2 ; 1 ; 18-04-2012 11:43:31
2012-04-18 11:44:07.4260|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:43:53 ; andrea pacino ; A ; 2 ; 3 ; 0 ; -1 ; 18-04-2012 11:44:07
2012-04-18 11:44:34.5907|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:44:12 ; andrea pacino ; A ; 2 ; 3 ; 1 ; -1 ; 18-04-2012 11:44:34
2012-04-18 11:45:05.8281|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:44:40 ; andrea pacino ; A ; 2 ; 3 ; 2 ; -1 ; 18-04-2012 11:45:05
2012-04-18 11:45:16.1627|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:15 ; andrea pacino ; A ; 0 ; 2 ; 1 ; 0 ; 18-04-2012 11:45:16
2012-04-18 11:45:20.5762|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:20 ; andrea pacino ; A ; 0 ; 2 ; 0 ; 0 ; 18-04-2012 11:45:20
2012-04-18 11:45:24.9459|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:23 ; andrea pacino ; A ; 0 ; 2 ; 2 ; 0 ; 18-04-2012 11:45:24
2012-04-18 11:45:34.0547|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:32 ; andrea pacino ; A ; 1 ; 2 ; 0 ; 1 ; 18-04-2012 11:45:34
2012-04-18 11:45:38.3677|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:35 ; andrea pacino ; A ; 1 ; 2 ; 1 ; 1 ; 18-04-2012 11:45:38
2012-04-18 11:45:44.0294|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:45:40 ; andrea pacino ; A ; 1 ; 2 ; 2 ; 1 ; 18-04-2012 11:45:44
2012-04-18 11:46:34.2106|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:46:07 ; andrea pacino ; A ; 2 ; 2 ; 0 ; -1 ; 18-04-2012 11:46:34
2012-04-18 11:47:24.6101|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:46:37 ; andrea pacino ; A ; 2 ; 2 ; 1 ; -1 ; 18-04-2012 11:47:24
2012-04-18 11:48:11.4128|INFO|FinalVersion.SurfaceWindow1|18-04-2012 11:47:28 ; andrea pacino ; A ; 2 ; 2 ; 2 ; -1 ; 18-04-2012 11:48:11
